glean_id,glean_date,glean_text,glean_type,glean_location,invoice_id,canonical_vendor_id
7b2d2686-4357-11eb-8eba-2016b9350fa1,2020-12-21,Line items from vendor 0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0 in this invoice cover future periods (through 2020-03-18 ),accrual_alert,invoice,b7df0ff4-8123-4ae3-9ffc-6277fc9aab8d,0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0
7bb939fa-4357-11eb-aac4-2016b9350f9e,2020-12-21,Line items from vendor 17ef937f-5818-446d-957d-6debb35dfe3a in this invoice cover future periods (through 2021-08-18 ),accrual_alert,invoice,b8350659-1642-4ac1-8214-c5d5f081b229,17ef937f-5818-446d-957d-6debb35dfe3a
7ab4c224-4357-11eb-8e39-2016b9350f9e,2020-12-21,Line items from vendor 8f3ae183-3da9-4113-b432-e559dcba8f1c in this invoice cover future periods (through 2021-06-06 ),accrual_alert,invoice,ac37194f-7d1f-4ed9-92cf-973dc0321d3f,8f3ae183-3da9-4113-b432-e559dcba8f1c
7afceec6-4357-11eb-900d-2016b9350f9e,2020-12-21,Line items from vendor 27184514-17c5-466d-9f68-e02253695bfa in this invoice cover future periods (through 2020-12-31 ),accrual_alert,invoice,dd49b8bd-b2fd-4e92-9abf-6a4a3fce12ca,27184514-17c5-466d-9f68-e02253695bfa
7a972824-4357-11eb-8a7e-2016b9350fa1,2020-12-21,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2020-03-31 ),accrual_alert,invoice,fba75a94-3c9d-42f1-8f19-5d3cad315faf,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
7bae3d42-4357-11eb-b089-2016b9350fa1,2020-12-21,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2020-03-31 ),accrual_alert,invoice,024f0b45-2a0d-47cd-95ca-e3dfb14c75dd,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
7a71029e-4357-11eb-8d72-2016b9350f9e,2020-12-21,Line items from vendor 089685a6-ecec-44ab-bfdf-b2ccb5182382 in this invoice cover future periods (through 2021-02-28 ),accrual_alert,invoice,d1b05277-fd1d-4dbf-a702-b042245a0c00,089685a6-ecec-44ab-bfdf-b2ccb5182382
7a7bff0c-4357-11eb-a6d6-2016b9350fa1,2020-12-21,Line items from vendor 3868ba1e-df06-4cdf-8445-3ff788ef6085 in this invoice cover future periods (through 2021-07-25 ),accrual_alert,invoice,97f051f2-e3fd-49d1-8b53-68edc937da9f,3868ba1e-df06-4cdf-8445-3ff788ef6085
7b9955c0-4357-11eb-8aa1-2016b9350fa1,2020-12-21,Line items from vendor 8b66c60d-af66-4e46-b28c-45ead7f13b23 in this invoice cover future periods (through 2020-04-28 ),accrual_alert,invoice,16d3aa45-9fab-48c5-9e37-02ffaacdc106,8b66c60d-af66-4e46-b28c-45ead7f13b23
79d00766-4357-11eb-b767-2016b9350fa1,2020-12-21,Line items from vendor 8db7096a-752d-433f-a263-555b035c7836 in this invoice cover future periods (through 2021-04-14 ),accrual_alert,invoice,0bba62d3-3781-4b8d-9707-13494fff7fd3,8db7096a-752d-433f-a263-555b035c7836
81a5e162-4357-11eb-a435-2016b9350fa1,2020-12-21,Line items from vendor df9df43c-b6e0-4c2e-819c-cf07431ebe46 in this invoice cover future periods (through 2022-10-21 ),accrual_alert,invoice,42cddd82-de95-417b-a4e7-4ae626276cfe,df9df43c-b6e0-4c2e-819c-cf07431ebe46
81cdc43a-4357-11eb-8d8d-2016b9350f9e,2020-12-21,Line items from vendor 8fe7675b-991f-43f3-8c04-c0d83771d781 in this invoice cover future periods (through 2021-06-11 ),accrual_alert,invoice,a4d00b18-4082-41bf-82d5-b117cb56a4bd,8fe7675b-991f-43f3-8c04-c0d83771d781
81b951d8-4357-11eb-90d4-2016b9350f9e,2020-12-21,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,invoice,4de21599-b5a5-4bfe-858d-3d21e6647183,a96c5d60-7df0-4360-b714-02ef221e4bd0
81ac3274-4357-11eb-b458-2016b9350f9e,2020-12-21,Line items from vendor 982c44ce-08fc-4abb-8191-e80dd5cb7782 in this invoice cover future periods (through 2021-07-23 ),accrual_alert,invoice,acbec87b-a395-4add-86c6-2ab2ab7aafda,982c44ce-08fc-4abb-8191-e80dd5cb7782
81bad88a-4357-11eb-86af-2016b9350f9e,2020-12-21,Line items from vendor e88017ef-b605-439f-b770-f69b4b4db327 in this invoice cover future periods (through 2021-05-15 ),accrual_alert,invoice,53c05a71-7371-461a-8e8e-305db5efa44f,e88017ef-b605-439f-b770-f69b4b4db327
81ca68d8-4357-11eb-97b7-2016b9350fa1,2020-12-21,Line items from vendor 1d937e0f-683d-4958-9ebd-6c6156899afc in this invoice cover future periods (through 2019-08-16 ),accrual_alert,invoice,b2238042-2cb1-473a-a5f1-1717fa2c72c2,1d937e0f-683d-4958-9ebd-6c6156899afc
81a67dd4-4357-11eb-8427-2016b9350f9e,2020-12-21,Line items from vendor c4f17ca4-2a0f-4141-b39b-a8862dc1dfda in this invoice cover future periods (through 2019-09-30 ),accrual_alert,invoice,97413a14-32ea-46cd-bb57-0ce495d0fe9e,c4f17ca4-2a0f-4141-b39b-a8862dc1dfda
81d03534-4357-11eb-a3be-2016b9350f9e,2020-12-21,Line items from vendor f4c5caa7-9d24-4345-b0bb-2818247fba84 in this invoice cover future periods (through 2021-03-16 ),accrual_alert,invoice,a08abb1a-39d9-435d-835c-c1571c718d7f,f4c5caa7-9d24-4345-b0bb-2818247fba84
81c5adec-4357-11eb-b54c-2016b9350f9e,2020-12-21,Line items from vendor 7409fa50-fde9-4939-8efe-dc73cbd1e9c7 in this invoice cover future periods (through 2020-10-31 ),accrual_alert,invoice,38387286-1034-4580-881b-b63be8b534a4,7409fa50-fde9-4939-8efe-dc73cbd1e9c7
81c9a576-4357-11eb-a945-2016b9350f9e,2020-12-21,Line items from vendor 87e2f356-83e8-46d5-abc0-8cf3ed21274c in this invoice cover future periods (through 2021-10-15 ),accrual_alert,invoice,bbee96f8-1932-48c8-9271-9ef93a791e7a,87e2f356-83e8-46d5-abc0-8cf3ed21274c
81c1b646-4357-11eb-892d-2016b9350fa1,2020-12-21,Line items from vendor 655c1814-9392-4ef6-a747-32a19c0855e6 in this invoice cover future periods (through 2021-01-02 ),accrual_alert,invoice,a300cf1c-2ece-46cb-8f5f-684074c8ca7f,655c1814-9392-4ef6-a747-32a19c0855e6
81adb918-4357-11eb-ac33-2016b9350fa1,2020-12-21,Line items from vendor f51bef62-eaee-4469-a595-f5617240ffd7 in this invoice cover future periods (through 2021-08-17 ),accrual_alert,invoice,45075b63-1e77-4890-8073-e3b9307ee80d,f51bef62-eaee-4469-a595-f5617240ffd7
81cab70a-4357-11eb-a56e-2016b9350fa1,2020-12-21,Line items from vendor f4fe1983-adde-416b-88d2-be837908b745 in this invoice cover future periods (through 2019-05-29 ),accrual_alert,invoice,e00b39d4-286a-40a2-a14d-2c9ba9040ccc,f4fe1983-adde-416b-88d2-be837908b745
81b7f240-4357-11eb-90e1-2016b9350fa1,2020-12-21,Line items from vendor c4b2c8ac-abb0-4852-82d2-ea3eb66ef154 in this invoice cover future periods (through 2021-06-17 ),accrual_alert,invoice,34667b54-f7dd-4374-805e-fd1a4b779d0f,c4b2c8ac-abb0-4852-82d2-ea3eb66ef154
81b31036-4357-11eb-8be8-2016b9350fa1,2020-12-21,Line items from vendor befc5322-7356-440f-8c1a-428cd05ee0e1 in this invoice cover future periods (through 2021-01-05 ),accrual_alert,invoice,71c793f8-f251-4e5b-ac88-4bc6c94042be,befc5322-7356-440f-8c1a-428cd05ee0e1
81cf71ec-4357-11eb-abb2-2016b9350fa1,2020-12-21,Line items from vendor 5bf5e44e-fd30-44b7-8da3-19b228a47fef in this invoice cover future periods (through 2021-06-22 ),accrual_alert,invoice,5152a3f8-7ac4-4c17-85a7-75800e964faa,5bf5e44e-fd30-44b7-8da3-19b228a47fef
81b4e50a-4357-11eb-a21f-2016b9350f9e,2020-12-21,Line items from vendor 89e07175-feef-43ea-a989-f96ad4d52fc5 in this invoice cover future periods (through 2021-07-27 ),accrual_alert,invoice,378f3ba8-3fc8-4e00-b0fe-33ee4fe00ef9,89e07175-feef-43ea-a989-f96ad4d52fc5
81b22600-4357-11eb-b606-2016b9350fa1,2020-12-21,Line items from vendor 3d2e310c-a166-42e6-a6d8-fe28f38acbd7 in this invoice cover future periods (through 2021-11-20 ),accrual_alert,invoice,67078ec4-bfb2-4e94-bfd8-eab88d37ced3,3d2e310c-a166-42e6-a6d8-fe28f38acbd7
81c73486-4357-11eb-abc4-2016b9350f9e,2020-12-21,Line items from vendor 38830513-7b23-4eb5-97c7-21ab7f48275c in this invoice cover future periods (through 2021-11-30 ),accrual_alert,invoice,cd934ae6-4f68-41b1-9ea4-d0a3f8bee666,38830513-7b23-4eb5-97c7-21ab7f48275c
81ab2118-4357-11eb-9421-2016b9350fa1,2020-12-21,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-04-12 ),accrual_alert,invoice,0c33e2a7-1922-4dcc-87c9-1946b7fcef3e,cc0456d5-4005-4b17-9b7b-4723a4cdc078
81bd4992-4357-11eb-afeb-2016b9350fa1,2020-12-21,Line items from vendor ac3f3d3d-c89a-4cea-8e33-29cfb93854e2 in this invoice cover future periods (through 2021-09-10 ),accrual_alert,invoice,35ecbba3-d114-4fef-b049-8a619bc242d7,ac3f3d3d-c89a-4cea-8e33-29cfb93854e2
81bea8fe-4357-11eb-b0ab-2016b9350fa1,2020-12-21,Line items from vendor 29565c48-872e-4a2a-a582-00dcdac573a1 in this invoice cover future periods (through 2021-07-22 ),accrual_alert,invoice,6a9e1f8c-dc5d-473d-8c09-5a7e024634ad,29565c48-872e-4a2a-a582-00dcdac573a1
81cb5342-4357-11eb-bcb1-2016b9350f9e,2020-12-21,Line items from vendor e4af8d24-0b7b-44e3-862a-a06d0f8bdd33 in this invoice cover future periods (through 2021-08-10 ),accrual_alert,invoice,95f5e9e6-2017-425f-b48b-3ba0c6a133dd,e4af8d24-0b7b-44e3-862a-a06d0f8bdd33
81b86780-4357-11eb-ac5c-2016b9350f9e,2020-12-21,Line items from vendor 779dc01c-9993-4b54-b7d6-10558e3c3b0f in this invoice cover future periods (through 2020-10-01 ),accrual_alert,invoice,c9dad407-8db8-4ac1-ab3f-3fc2bbc21b5e,779dc01c-9993-4b54-b7d6-10558e3c3b0f
81c538ae-4357-11eb-a87c-2016b9350fa1,2020-12-21,Line items from vendor 24948ce5-3a98-4911-80ed-3cf0d6e997e3 in this invoice cover future periods (through 2021-10-05 ),accrual_alert,invoice,64289ae6-8372-4828-a5cc-9d9ecf59d29b,24948ce5-3a98-4911-80ed-3cf0d6e997e3
81c4ea94-4357-11eb-abe7-2016b9350f9e,2020-12-21,Line items from vendor cad612ff-ce54-42e0-99f0-378b05b0ad4c in this invoice cover future periods (through 2021-09-21 ),accrual_alert,invoice,5a7fc6e9-acb9-44cc-9ddd-af60c1ba0c54,cad612ff-ce54-42e0-99f0-378b05b0ad4c
81bf1e24-4357-11eb-9881-2016b9350f9e,2020-12-21,Line items from vendor 3868ba1e-df06-4cdf-8445-3ff788ef6085 in this invoice cover future periods (through 2021-07-25 ),accrual_alert,invoice,97f051f2-e3fd-49d1-8b53-68edc937da9f,3868ba1e-df06-4cdf-8445-3ff788ef6085
81bc5f36-4357-11eb-9477-2016b9350fa1,2020-12-21,Line items from vendor e2091bc3-f9d7-4647-a1db-1f648b438b74 in this invoice cover future periods (through 2021-01-12 ),accrual_alert,invoice,404b5a7d-c274-40a6-b898-4098a141efb7,e2091bc3-f9d7-4647-a1db-1f648b438b74
81acceb4-4357-11eb-9c88-2016b9350fa1,2020-12-21,Line items from vendor fea365d4-8012-4dfa-a1f8-76a281bcf61f in this invoice cover future periods (through 2021-02-14 ),accrual_alert,invoice,c2266763-4a5b-4417-9845-7e0f1724c98e,fea365d4-8012-4dfa-a1f8-76a281bcf61f
81cefcae-4357-11eb-944a-2016b9350fa1,2020-12-21,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2021-08-16 ),accrual_alert,invoice,9eddf30a-fcba-47f2-9d61-12285d231f50,1e71abd5-41e3-488d-bb1c-9e48f3790846
81ced59a-4357-11eb-8254-2016b9350f9e,2020-12-21,Line items from vendor 089685a6-ecec-44ab-bfdf-b2ccb5182382 in this invoice cover future periods (through 2021-07-31 ),accrual_alert,invoice,a205f7ca-d7ae-4c52-a6ac-8eb9e32a588f,089685a6-ecec-44ab-bfdf-b2ccb5182382
81ba3c40-4357-11eb-8229-2016b9350f9e,2020-12-21,Line items from vendor 8e609532-e369-4bcb-b151-7c5d1fa2efeb in this invoice cover future periods (through 2022-05-02 ),accrual_alert,invoice,7d7188a9-50b8-4441-91a7-b0fd569487d3,8e609532-e369-4bcb-b151-7c5d1fa2efeb
81c7d0c8-4357-11eb-991f-2016b9350f9e,2020-12-21,Line items from vendor 8f3ae183-3da9-4113-b432-e559dcba8f1c in this invoice cover future periods (through 2021-06-06 ),accrual_alert,invoice,ac37194f-7d1f-4ed9-92cf-973dc0321d3f,8f3ae183-3da9-4113-b432-e559dcba8f1c
81af8e50-4357-11eb-a86c-2016b9350fa1,2020-12-21,Line items from vendor c29760e1-5fa1-4346-9b34-4d3d96e12db8 in this invoice cover future periods (through 2020-09-19 ),accrual_alert,invoice,cb19a3c2-12d5-4071-a6c8-ce097a0c46d2,c29760e1-5fa1-4346-9b34-4d3d96e12db8
81b978e2-4357-11eb-a0cd-2016b9350fa1,2020-12-21,Line items from vendor 6152f258-554d-4e4c-be58-1b47080b3e33 in this invoice cover future periods (through 2020-06-28 ),accrual_alert,invoice,9fedc4c4-7ad7-4602-9dea-4d2acefaab06,6152f258-554d-4e4c-be58-1b47080b3e33
81b5f664-4357-11eb-b632-2016b9350f9e,2020-12-21,Line items from vendor 57bb81c6-0b87-45b5-a2c1-910a76371867 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,invoice,499daf22-3755-4c62-9761-b98a38ea75c9,57bb81c6-0b87-45b5-a2c1-910a76371867
81ce6080-4357-11eb-9dfa-2016b9350f9e,2020-12-21,Line items from vendor 9902c4c2-0232-461f-95be-4cca2af048e9 in this invoice cover future periods (through 2020-12-21 ),accrual_alert,invoice,82628348-faac-4c6b-91c5-eea98a9bd7fb,9902c4c2-0232-461f-95be-4cca2af048e9
81b07834-4357-11eb-a17e-2016b9350fa1,2020-12-21,Line items from vendor 260221ed-4b1e-4f0b-885c-62f4231d4bc1 in this invoice cover future periods (through 2020-09-13 ),accrual_alert,invoice,dfafb347-8f6f-4b13-89d4-b53796c1861d,260221ed-4b1e-4f0b-885c-62f4231d4bc1
81aa84f6-4357-11eb-92b5-2016b9350fa1,2020-12-21,Line items from vendor 8e2af45b-091b-4ea9-b344-1d38c8e7da1d in this invoice cover future periods (through 2021-03-01 ),accrual_alert,invoice,856276d7-c82c-4f82-8fd9-394bcf925828,8e2af45b-091b-4ea9-b344-1d38c8e7da1d
81bde5c6-4357-11eb-bb44-2016b9350fa1,2020-12-21,Line items from vendor c5fed60e-864d-48f6-b399-20ae752bd40d in this invoice cover future periods (through 2021-03-19 ),accrual_alert,invoice,1d03a4ae-4614-452b-bd2a-1cd2d5731b99,c5fed60e-864d-48f6-b399-20ae752bd40d
81aaf9f4-4357-11eb-9f73-2016b9350f9e,2020-12-21,Line items from vendor 17ef937f-5818-446d-957d-6debb35dfe3a in this invoice cover future periods (through 2021-09-04 ),accrual_alert,invoice,c0c415b1-ad5f-45d6-ae36-e1e0af7fa6c9,17ef937f-5818-446d-957d-6debb35dfe3a
81c5d502-4357-11eb-b0ab-2016b9350fa1,2020-12-21,Line items from vendor a5883740-aea5-4716-8f07-7b4765cb2385 in this invoice cover future periods (through 2021-05-23 ),accrual_alert,invoice,ee0e1857-58ec-4633-8f6c-da155c38cf1e,a5883740-aea5-4716-8f07-7b4765cb2385
81c0f2fe-4357-11eb-9732-2016b9350f9e,2020-12-21,Line items from vendor 4fcbbc40-71cc-4aa8-84f2-32093f94bcb8 in this invoice cover future periods (through 2021-11-08 ),accrual_alert,invoice,db1dece5-93b9-4bcf-b041-937542b91a44,4fcbbc40-71cc-4aa8-84f2-32093f94bcb8
81b72f06-4357-11eb-9518-2016b9350fa1,2020-12-21,Line items from vendor 122c91c1-d193-4e6e-aae4-4c480aafec6e in this invoice cover future periods (through 2021-05-12 ),accrual_alert,invoice,74d9feeb-f573-4612-89a3-a928895e2dec,122c91c1-d193-4e6e-aae4-4c480aafec6e
81bf454c-4357-11eb-a7a9-2016b9350f9e,2020-12-21,Line items from vendor aaf161af-1b36-4c8a-a622-6ba062853874 in this invoice cover future periods (through 2021-01-31 ),accrual_alert,invoice,fd3222d0-3dd9-488f-96b0-ae9baae3a32d,aaf161af-1b36-4c8a-a622-6ba062853874
81a813c6-4357-11eb-8168-2016b9350fa1,2020-12-21,Line items from vendor bb88ba22-9eb6-43f4-81f2-4e166d38b429 in this invoice cover future periods (through 2021-11-02 ),accrual_alert,invoice,ec6f7749-c5b5-4b85-a1cf-c32d1cf644f6,bb88ba22-9eb6-43f4-81f2-4e166d38b429
81d2a63e-4357-11eb-bdb9-2016b9350fa1,2020-12-21,Line items from vendor 35c065e2-87fa-4c57-b0b8-c7843433b791 in this invoice cover future periods (through 2021-01-25 ),accrual_alert,invoice,cf8209c4-42a1-44cb-8a45-dfb15c978943,35c065e2-87fa-4c57-b0b8-c7843433b791
81ce6080-4357-11eb-a4bd-2016b9350fa1,2020-12-21,Line items from vendor ecb100ed-3d01-4251-b872-b8ea8b3b05f2 in this invoice cover future periods (through 2021-08-03 ),accrual_alert,invoice,3605e6e4-1de4-4d46-b760-3f455280b28e,ecb100ed-3d01-4251-b872-b8ea8b3b05f2
81bbe9e2-4357-11eb-b48a-2016b9350f9e,2020-12-21,Line items from vendor f63517f0-5734-4fec-a0b9-b31b5f5a1dfa in this invoice cover future periods (through 2021-01-14 ),accrual_alert,invoice,5a32a719-3152-427b-a574-bd18422defb8,f63517f0-5734-4fec-a0b9-b31b5f5a1dfa
81c0f2fe-4357-11eb-ab02-2016b9350fa1,2020-12-21,Line items from vendor 10f69fbc-678c-4af1-8894-4f176c2b276c in this invoice cover future periods (through 2019-08-14 ),accrual_alert,invoice,49507c1b-4756-402f-91d7-476ce19ae4b4,10f69fbc-678c-4af1-8894-4f176c2b276c
81c20474-4357-11eb-b648-2016b9350fa1,2020-12-21,Line items from vendor c753ab1a-cd7b-4968-9a25-0f0471b0c882 in this invoice cover future periods (through 2021-03-12 ),accrual_alert,invoice,9ca879e9-0802-4780-8927-0dc6ac8a9461,c753ab1a-cd7b-4968-9a25-0f0471b0c882
81a740e8-4357-11eb-80c9-2016b9350f9e,2020-12-21,Line items from vendor 8e311a16-8be6-4f76-814e-7c28e7edb50b in this invoice cover future periods (through 2021-01-01 ),accrual_alert,invoice,7f61b80c-73b8-4f01-9597-1d3807157447,8e311a16-8be6-4f76-814e-7c28e7edb50b
81b49774-4357-11eb-b9dd-2016b9350fa1,2020-12-21,Line items from vendor 77f19ce5-d4dc-41f2-9fa2-5d97f7be0d36 in this invoice cover future periods (through 2021-11-11 ),accrual_alert,invoice,755ac24c-16fe-40b7-8231-add1ca32f374,77f19ce5-d4dc-41f2-9fa2-5d97f7be0d36
81d00e1c-4357-11eb-9016-2016b9350fa1,2020-12-21,Line items from vendor c2718d64-1501-499a-81c0-31c84c551293 in this invoice cover future periods (through 2021-06-29 ),accrual_alert,invoice,e22dd3bb-ac84-49c4-a29d-61a11968bfcb,c2718d64-1501-499a-81c0-31c84c551293
81cb2c24-4357-11eb-98b4-2016b9350fa1,2020-12-21,Line items from vendor 8b66c60d-af66-4e46-b28c-45ead7f13b23 in this invoice cover future periods (through 2020-04-28 ),accrual_alert,invoice,16d3aa45-9fab-48c5-9e37-02ffaacdc106,8b66c60d-af66-4e46-b28c-45ead7f13b23
81cb7a66-4357-11eb-961c-2016b9350fa1,2020-12-21,Line items from vendor d483720f-0139-4769-85e5-fc73346d887a in this invoice cover future periods (through 2020-09-01 ),accrual_alert,invoice,e0b90c0e-534a-44db-b39e-2bb4365867b5,d483720f-0139-4769-85e5-fc73346d887a
81c5fc00-4357-11eb-9037-2016b9350fa1,2020-12-21,Line items from vendor da721a36-1290-4312-9d76-557c19c5736e in this invoice cover future periods (through 2021-07-07 ),accrual_alert,invoice,9128256b-fa75-4f25-8b74-1a18a8c46282,da721a36-1290-4312-9d76-557c19c5736e
81a740e8-4357-11eb-9e4b-2016b9350fa1,2020-12-21,Line items from vendor 2ae7d825-43c9-4bd4-bc6b-d51f6be8879c in this invoice cover future periods (through 2021-08-30 ),accrual_alert,invoice,55a1dbc7-6d0d-4f41-af99-cfc23fabf7fc,2ae7d825-43c9-4bd4-bc6b-d51f6be8879c
81a433a4-4357-11eb-93ac-2016b9350f9e,2020-12-21,Line items from vendor 936feada-2502-4153-8f14-04d98e8e4afd in this invoice cover future periods (through 2020-12-18 ),accrual_alert,invoice,ea25f884-1dc6-4e22-a347-9af5c0d1b4c8,936feada-2502-4153-8f14-04d98e8e4afd
81b2e94a-4357-11eb-8b2a-2016b9350f9e,2020-12-21,Line items from vendor 8db7096a-752d-433f-a263-555b035c7836 in this invoice cover future periods (through 2021-01-30 ),accrual_alert,invoice,28ac6036-8ad9-4d5b-969c-37b47b33c005,8db7096a-752d-433f-a263-555b035c7836
81af189e-4357-11eb-a941-2016b9350f9e,2020-12-21,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2020-10-31 ),accrual_alert,invoice,63571cd7-04af-4cb2-955e-f9a504274577,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
81c3b222-4357-11eb-b604-2016b9350f9e,2020-12-21,Line items from vendor a2bb99eb-35d8-43d0-be74-0df8c2a69e75 in this invoice cover future periods (through 2020-12-31 ),accrual_alert,invoice,a2199ef7-1757-4dde-9fbc-d56d77718b0a,a2bb99eb-35d8-43d0-be74-0df8c2a69e75
81c315e4-4357-11eb-ab30-2016b9350f9e,2020-12-21,Line items from vendor 182d5da9-06c7-4df6-b88c-b31d7cdd249f in this invoice cover future periods (through 2021-11-11 ),accrual_alert,invoice,346b6d5d-6726-43b2-ae31-d7312e19614e,182d5da9-06c7-4df6-b88c-b31d7cdd249f
81cd00e6-4357-11eb-821f-2016b9350f9e,2020-12-21,Line items from vendor f3933f74-a96c-4248-88ea-02ffa4402830 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,invoice,83c4686f-e6f2-47a2-8d43-ae8ec5fde1e7,f3933f74-a96c-4248-88ea-02ffa4402830
81a51e14-4357-11eb-a87d-2016b9350fa1,2020-12-21,Line items from vendor 2620e12d-28db-457b-98cd-2e9645aeb474 in this invoice cover future periods (through 2021-10-21 ),accrual_alert,invoice,3a92afa9-bf13-41ad-8c3e-7940d36fac7d,2620e12d-28db-457b-98cd-2e9645aeb474
81be5aee-4357-11eb-818f-2016b9350f9e,2020-12-21,Line items from vendor 4f4cbe2c-c5e1-4e3e-b587-16fa13db6658 in this invoice cover future periods (through 2021-09-30 ),accrual_alert,invoice,6466a44c-8f5b-41b4-9eec-f76f505c2cb6,4f4cbe2c-c5e1-4e3e-b587-16fa13db6658
81d230e6-4357-11eb-aa16-2016b9350fa1,2020-12-21,Line items from vendor 37a1712d-f876-4282-9221-57b13e19dc9c in this invoice cover future periods (through 2021-02-14 ),accrual_alert,invoice,263242f8-ce37-419a-adec-ac71ed8a1564,37a1712d-f876-4282-9221-57b13e19dc9c
81c69842-4357-11eb-9da1-2016b9350fa1,2020-12-21,Line items from vendor 21fb3f80-6e2a-4558-8395-92291c594060 in this invoice cover future periods (through 2020-07-31 ),accrual_alert,invoice,5635ee65-4432-47c1-9f10-55a44d79272a,21fb3f80-6e2a-4558-8395-92291c594060
81adb918-4357-11eb-b2aa-2016b9350f9e,2020-12-21,Line items from vendor de14faf5-0fe0-4b6c-8309-e58510b625fd in this invoice cover future periods (through 2020-02-14 ),accrual_alert,invoice,7bee7601-62ae-4bb7-9ac5-49cab9d6f9f7,de14faf5-0fe0-4b6c-8309-e58510b625fd
81aa0f9e-4357-11eb-a19a-2016b9350f9e,2020-12-21,Line items from vendor 5ffbef3b-340e-4cb2-b758-e7d0d16b70c8 in this invoice cover future periods (through 2020-04-05 ),accrual_alert,invoice,2e5ea45c-cb47-4510-a91d-c5b358cc1b1f,5ffbef3b-340e-4cb2-b758-e7d0d16b70c8
81c2799c-4357-11eb-8aae-2016b9350fa1,2020-12-21,Line items from vendor 5563cff8-b050-45e9-89d3-eb079dfeb12a in this invoice cover future periods (through 2020-09-30 ),accrual_alert,invoice,8cd99b38-07df-45d6-a448-5fd6b71715d1,5563cff8-b050-45e9-89d3-eb079dfeb12a
81b0030c-4357-11eb-a5df-2016b9350f9e,2020-12-21,Line items from vendor 3629f0a6-158e-4027-92c7-26806c316bc2 in this invoice cover future periods (through 2019-04-30 ),accrual_alert,invoice,d3c1fc3b-8cf9-4aa4-b7f1-de4e4e4007b9,3629f0a6-158e-4027-92c7-26806c316bc2
81b421ae-4357-11eb-83ee-2016b9350f9e,2020-12-21,Line items from vendor f6a663c1-5ea2-4f62-b673-2372383e0a6c in this invoice cover future periods (through 2020-09-30 ),accrual_alert,invoice,0454ec9a-e05d-4dba-9e03-bcff3649dc98,f6a663c1-5ea2-4f62-b673-2372383e0a6c
81b5814c-4357-11eb-862f-2016b9350fa1,2020-12-21,Line items from vendor 5c178016-5623-467f-9129-5dc77ef65d2a in this invoice cover future periods (through 2021-11-14 ),accrual_alert,invoice,412d0ad7-9000-4920-93ce-4308a04e0d40,5c178016-5623-467f-9129-5dc77ef65d2a
81c1b646-4357-11eb-a66a-2016b9350f9e,2020-12-21,Line items from vendor cbbee2fb-061a-40b0-ad51-94a8d286a0a4 in this invoice cover future periods (through 2019-09-30 ),accrual_alert,invoice,abfcb3d9-75be-452a-8916-1e1a12fbb283,cbbee2fb-061a-40b0-ad51-94a8d286a0a4
81cab70a-4357-11eb-a679-2016b9350f9e,2020-12-21,Line items from vendor 0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0 in this invoice cover future periods (through 2021-09-24 ),accrual_alert,invoice,370b8df5-b03d-48dc-8b1a-a16675ebcc1e,0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0
81b162b6-4357-11eb-aaab-2016b9350f9e,2020-12-21,Line items from vendor dc885256-e806-4a7a-bd68-37b1eed72643 in this invoice cover future periods (through 2021-07-15 ),accrual_alert,invoice,9355f8d1-c32f-47d9-8ae6-5b0d54252eb9,dc885256-e806-4a7a-bd68-37b1eed72643
81a5454c-4357-11eb-9a0f-2016b9350f9e,2020-12-21,Line items from vendor 27184514-17c5-466d-9f68-e02253695bfa in this invoice cover future periods (through 2021-01-31 ),accrual_alert,invoice,765a2e3f-c64c-4546-bb16-ea612cdb68a2,27184514-17c5-466d-9f68-e02253695bfa
81c90936-4357-11eb-be75-2016b9350f9e,2020-12-21,Line items from vendor 10eaea15-03c3-4d52-9120-9fa817ae4fd3 in this invoice cover future periods (through 2020-11-16 ),accrual_alert,invoice,a402e241-1b10-478c-9d0d-ed5fb5d283d5,10eaea15-03c3-4d52-9120-9fa817ae4fd3
81ba3c40-4357-11eb-82be-2016b9350fa1,2020-12-21,Line items from vendor 44ae301b-5ff0-4152-9481-9111527db8be in this invoice cover future periods (through 2021-02-28 ),accrual_alert,invoice,db838ada-d50e-47e8-ba41-e675387babdc,44ae301b-5ff0-4152-9481-9111527db8be
